agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
1,신규,남성,20대이하,1천만원이하,2020-07-10,0,1521990
2,신규,여성,60대이상,1천만원이하,2020-05-20,0,8441669
3,기존,남성,40대,3천만원이하,2020-03-02,7,29525102
4,신규,남성,20대이하,1천만원이하,2020-03-23,0,8345137
5,신규,여성,30대,3천만원이하,2020-10-19,0,11192023
6,기존,여성,30대,1억원초과,2020-03-02,13,159953399
7,신규,남성,30대,1천만원이하,2020-03-03,0,7565008
8,기존,남성,40대,3천만원이하,2020-03-02,7,19779262
9,기존,남성,30대,1천만원이하,2020-03-02,4,7257658
10,기존,남성,30대,1억원초과,2020-03-02,12,232830441
11,기존,남성,60대이상,1천만원이하,2020-03-02,3,4472123
12,기존,남성,30대,1억원이하,2020-03-02,4,83776309
13,신규,남성,40대,1억원이하,2020-08-03,0,68460794
14,기존,남성,30대,1천만원이하,2020-03-02,4,8957735
15,기존,남성,20대이하,1억원초과,2020-03-02,25,217824701
16,기존,남성,30대,1천만원이하,2020-03-02,1,7214443
17,신규,여성,20대이하,1천만원이하,2020-10-21,0,8870619
18,기존,남성,60대이상,1천만원이하,2020-03-02,1,1606129
19,기존,여성,50대,1억원초과,2020-03-02,23,120292874
20,신규,남성,30대,1천만원이하,2020-03-17,0,4126506
21,기존,여성,30대,1천만원이하,2020-03-02,5,1772962
22,신규,여성,30대,1천만원이하,2020-08-24,0,9558870
23,기존,여성,30대,1천만원이하,2020-03-02,2,8769925
24,신규,남성,30대,3천만원이하,2020-09-16,0,25581098
25,기존,남성,60대이상,1천만원이하,2020-03-02,1,8364996
26,신규,여성,30대,1천만원이하,2020-03-11,0,3514767
27,기존,남성,60대이상,1천만원이하,2020-03-02,3,9595006
28,기존,여성,60대이상,1천만원이하,2020-03-02,4,9102775
29,기존,남성,60대이상,3천만원이하,2020-03-02,5,28195543
30,신규,남성,30대,1천만원이하,2020-05-22,0,8207412
31,기존,남성,40대,1천만원이하,2020-03-02,1,2143345
32,신규,남성,30대,1천만원이하,2020-10-07,0,6915415
33,기존,남성,50대,3천만원이하,2020-03-02,5,20531621
34,기존,남성,30대,1천만원이하,2020-03-02,2,3636700
35,기존,여성,50대,1억원이하,2020-03-02,12,54764882
36,기존,여성,40대,1천만원이하,2020-03-02,3,5786425
37,신규,남성,40대,1천만원이하,2020-07-03,0,2551120
38,기존,여성,30대,3천만원이하,2020-03-02,7,25685450
39,기존,남성,20대이하,3천만원이하,2020-03-02,6,21234588
40,기존,남성,60대이상,1억원초과,2020-03-02,8,238546201
41,신규,여성,40대,1억원이하,2020-10-08,0,95952641
42,기존,남성,50대,3천만원이하,2020-03-02,6,18842362
43,기존,남성,50대,1천만원이하,2020-03-02,1,2390020
44,기존,여성,40대,1억원초과,2020-03-02,22,290500826
45,기존,여성,30대,3천만원이하,2020-03-02,10,20312101
46,기존,남성,60대이상,1억원이하,2020-03-02,11,60832067
47,기존,남성,40대,1천만원이하,2020-03-02,1,8095268
48,기존,남성,50대,1천만원이하,2020-03-02,3,2166000
49,신규,남성,20대이하,1천만원이하,2020-03-25,0,6135354
50,신규,남성,20대이하,1천만원이하,2020-04-03,0,9445147
51,기존,남성,30대,1억원이하,2020-03-02,6,61764146
52,기존,남성,60대이상,1억원이하,2020-03-02,8,46690532
53,기존,여성,50대,3천만원이하,2020-03-02,7,25189965
54,기존,남성,50대,1억원이하,2020-03-02,10,31074228
55,기존,남성,50대,1억원초과,2020-03-02,8,263784028
56,기존,남성,30대,3천만원이하,2020-03-02,10,29648811
57,기존,여성,40대,1억원이하,2020-03-02,10,33807198
58,기존,남성,30대,3천만원이하,2020-03-02,7,26825380
59,기존,남성,40대,1천만원이하,2020-03-02,6,2417796
60,기존,남성,50대,1천만원이하,2020-03-02,7,9691001
61,기존,남성,50대,3천만원이하,2020-03-02,3,14019601
62,기존,여성,40대,1천만원이하,2020-03-02,4,1202447
63,기존,여성,50대,1천만원이하,2020-03-02,1,7443941
64,신규,여성,30대,1천만원이하,2020-03-19,0,6788975
65,기존,여성,30대,1천만원이하,2020-03-02,1,2253768
66,신규,남성,20대이하,1천만원이하,2020-08-04,0,9035468
67,기존,남성,50대,3천만원이하,2020-03-02,3,12098329
68,기존,남성,50대,3천만원이하,2020-03-02,6,10066287
69,기존,남성,60대이상,1억원초과,2020-03-02,14,247357666
70,신규,여성,30대,1천만원이하,2020-10-23,0,9781616
71,기존,여성,60대이상,3천만원이하,2020-03-02,4,22855260
72,기존,남성,60대이상,3천만원이하,2020-03-02,7,10249384
73,기존,남성,50대,1억원초과,2020-03-02,18,203307139
74,기존,남성,50대,3천만원이하,2020-03-02,5,28725087
75,기존,남성,40대,1천만원이하,2020-03-02,4,2888535
76,기존,남성,60대이상,3천만원이하,2020-03-02,4,12652101
77,기존,여성,30대,3천만원이하,2020-03-02,6,19722813
78,기존,남성,50대,1천만원이하,2020-03-02,3,4095641
79,기존,여성,40대,1억원초과,2020-03-02,16,285279772
80,기존,남성,50대,1천만원이하,2020-03-02,2,6302590
81,기존,여성,30대,3천만원이하,2020-03-02,5,15712464
82,신규,남성,30대,1천만원이하,2020-09-03,0,9605487
83,기존,여성,60대이상,1천만원이하,2020-03-02,2,7476153
84,기존,남성,60대이상,1천만원이하,2020-03-02,1,1440792
85,기존,남성,40대,1천만원이하,2020-03-02,2,9786666
86,신규,여성,30대,1천만원이하,2020-10-13,0,2454913
87,기존,남성,50대,1천만원이하,2020-03-02,4,5049644
88,신규,남성,50대,1천만원이하,2020-05-26,0,3325218
89,신규,여성,30대,1천만원이하,2020-10-12,0,4391792
90,기존,여성,50대,1억원이하,2020-03-02,10,74073883
91,기존,남성,40대,1천만원이하,2020-03-02,5,9585492
92,기존,여성,60대이상,1천만원이하,2020-03-02,1,5259414
93,기존,남성,50대,1천만원이하,2020-03-02,2,9750170
94,기존,남성,40대,3천만원이하,2020-03-02,6,24434706
95,기존,남성,40대,3천만원이하,2020-03-02,6,14651537
96,기존,여성,30대,1억원이하,2020-03-02,9,78900734
97,신규,남성,40대,1천만원이하,2020-03-18,0,6409548
98,기존,여성,60대이상,1천만원이하,2020-03-02,5,5277738
99,신규,여성,40대,1천만원이하,2020-04-17,0,5484792
100,기존,남성,50대,1억원이하,2020-03-02,8,32386820
101,기존,남성,20대이하,1억원이하,2020-03-02,12,65341487
102,기존,남성,40대,1억원초과,2020-03-02,12,252094148
103,신규,남성,20대이하,1천만원이하,2020-10-05,0,6987648
104,기존,남성,50대,1억원초과,2020-03-02,15,110368108
105,기존,남성,30대,1천만원이하,2020-03-02,2,9384359
106,기존,남성,50대,1천만원이하,2020-03-02,2,4407575
107,기존,남성,30대,3천만원이하,2020-03-02,2,29110297
108,신규,여성,20대이하,1천만원이하,2020-10-08,0,4892044
109,기존,여성,40대,3천만원이하,2020-03-02,8,27939867
110,신규,남성,40대,1천만원이하,2020-06-12,0,1563219
111,신규,남성,40대,1천만원이하,2020-03-17,0,9619206
112,기존,남성,60대이상,1억원이하,2020-03-02,11,82895666
113,기존,남성,40대,3천만원이하,2020-03-02,8,29135553
114,신규,여성,30대,3천만원이하,2020-04-10,0,13658785
115,기존,남성,60대이상,1억원초과,2020-03-02,14,163909756
116,기존,남성,40대,1천만원이하,2020-03-02,2,1582597
117,기존,남성,30대,1천만원이하,2020-03-02,4,3384022
118,신규,남성,40대,1천만원이하,2020-03-31,0,4751566
119,기존,남성,30대,1천만원이하,2020-03-02,2,8567841
120,기존,여성,30대,3천만원이하,2020-03-02,6,14906806
121,기존,남성,40대,1억원이하,2020-03-02,11,65512716
122,신규,여성,50대,1천만원이하,2020-04-14,0,8371924
123,기존,남성,40대,3천만원이하,2020-03-02,5,29459304
124,기존,남성,30대,1억원이하,2020-03-02,15,84444339
125,기존,남성,40대,1천만원이하,2020-03-02,4,2272325
126,기존,남성,40대,1천만원이하,2020-03-02,2,3945243
127,기존,여성,40대,1천만원이하,2020-03-02,1,1569440
128,기존,여성,40대,1천만원이하,2020-03-02,1,7258653
129,기존,남성,30대,3천만원이하,2020-03-02,10,17143634
130,기존,남성,60대이상,1억원초과,2020-03-02,19,140733434
131,기존,남성,50대,1억원이하,2020-03-02,8,62263436
132,기존,남성,50대,3천만원이하,2020-03-02,9,22443892
133,기존,남성,40대,3천만원이하,2020-03-02,5,12175857
134,기존,여성,30대,1억원초과,2020-03-02,19,295109317
135,기존,남성,60대이상,1억원이하,2020-03-02,6,87718903
136,기존,남성,50대,1천만원이하,2020-03-02,1,2646690
137,신규,여성,50대,3천만원이하,2020-10-15,0,24497654
138,기존,남성,50대,3천만원이하,2020-03-02,6,12354620
139,신규,남성,40대,1천만원이하,2020-03-30,0,4831659
140,기존,남성,50대,1천만원이하,2020-03-02,6,3117258
141,기존,남성,50대,1천만원이하,2020-03-02,2,2156103
142,신규,여성,20대이하,1천만원이하,2020-10-21,0,1740169
143,기존,남성,50대,1천만원이하,2020-03-02,3,9557812
144,기존,여성,40대,1천만원이하,2020-03-02,4,9835553
145,기존,남성,40대,1천만원이하,2020-03-02,4,1589646
146,기존,여성,30대,1천만원이하,2020-03-02,5,2292151
147,기존,남성,30대,1억원이하,2020-03-02,6,32578314
148,신규,여성,30대,1천만원이하,2020-10-20,0,8063824
149,기존,남성,40대,1억원이하,2020-03-02,10,70603058
150,기존,남성,40대,1천만원이하,2020-03-02,3,3382787
151,신규,여성,30대,1천만원이하,2020-03-13,0,7692352
152,기존,남성,60대이상,1천만원이하,2020-03-02,4,6973287
153,기존,여성,60대이상,1억원초과,2020-03-02,22,202535597
154,기존,남성,40대,3천만원이하,2020-03-02,7,17099251
155,기존,남성,30대,1천만원이하,2020-03-02,2,6615366
156,기존,남성,60대이상,1천만원이하,2020-03-02,3,6743891
157,기존,여성,30대,1천만원이하,2020-03-02,4,6060981
158,기존,남성,40대,1천만원이하,2020-03-02,6,9131531
159,신규,여성,30대,1천만원이하,2020-05-22,0,1111151
160,기존,여성,60대이상,1억원초과,2020-03-02,18,228313994
161,기존,여성,40대,3천만원이하,2020-03-02,6,25659484
162,기존,남성,50대,1억원초과,2020-03-02,20,190497448
163,기존,여성,50대,3천만원이하,2020-03-02,7,23902185
164,기존,남성,20대이하,1천만원이하,2020-03-02,4,5709202
165,기존,여성,30대,1억원이하,2020-03-02,9,48225806
166,기존,남성,50대,3천만원이하,2020-03-02,7,16571075
167,기존,여성,60대이상,1억원이하,2020-03-02,10,62864506
168,기존,남성,30대,3천만원이하,2020-03-02,4,16155017
169,기존,여성,30대,1천만원이하,2020-03-02,2,1960105
170,신규,여성,60대이상,1억원이하,2020-07-28,0,74371469
171,기존,남성,50대,1천만원이하,2020-03-02,2,8376070
172,기존,남성,50대,1억원초과,2020-03-02,10,141144683
173,기존,여성,20대이하,1천만원이하,2020-03-02,3,6683828
